Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
14809,11/2/2011 23:00,NA,NA,NA,0
14809,11/2/2011 23:20,NA,NA,NA,0
14809,11/2/2011 23:40,NA,NA,NA,0
14809,11/3/2011 0:00,NA,NA,NA,1
14809,11/3/2011 0:20,NA,NA,NA,1
14809,11/3/2011 0:40,NA,NA,NA,1
14809,11/3/2011 1:00,NA,NA,NA,1
14809,11/3/2011 1:20,NA,NA,NA,1
14809,11/3/2011 1:40,NA,NA,NA,1
14809,11/3/2011 2:00,NA,NA,NA,1
14809,11/3/2011 2:20,NA,NA,NA,1
14809,11/3/2011 2:40,NA,NA,NA,1
14809,11/3/2011 2:50,-179.042,51.57,1,1
14809,11/3/2011 3:00,NA,NA,NA,1
14809,11/3/2011 3:19,-179.036,51.57,3,1
14809,11/3/2011 3:20,NA,NA,NA,1
14809,11/3/2011 3:40,NA,NA,NA,1
14809,11/3/2011 4:00,NA,NA,NA,1
14809,11/3/2011 4:20,NA,NA,NA,1
14809,11/3/2011 4:39,-179.021,51.566,A,1
14809,11/3/2011 4:40,NA,NA,NA,1
14809,11/3/2011 4:59,-179.032,51.569,3,1
14809,11/3/2011 5:00,NA,NA,NA,1
14809,11/3/2011 5:04,-179.035,51.569,3,1
14809,11/3/2011 5:20,NA,NA,NA,1
14809,11/3/2011 5:40,NA,NA,NA,1
14809,11/3/2011 6:00,NA,NA,NA,1
14809,11/3/2011 6:20,NA,NA,NA,1
14809,11/3/2011 6:40,NA,NA,NA,1
14809,11/3/2011 7:00,NA,NA,NA,1
14809,11/3/2011 7:20,NA,NA,NA,1
14809,11/3/2011 7:40,NA,NA,NA,1
14809,11/3/2011 8:00,NA,NA,NA,1
14809,11/3/2011 8:20,NA,NA,NA,1
14809,11/3/2011 8:40,NA,NA,NA,1
14809,11/3/2011 9:00,NA,NA,NA,1
14809,11/3/2011 9:20,NA,NA,NA,1
14809,11/3/2011 9:40,NA,NA,NA,1
14809,11/3/2011 10:00,NA,NA,NA,1
14809,11/3/2011 10:20,NA,NA,NA,1
14809,11/3/2011 10:40,NA,NA,NA,0
14809,11/3/2011 11:00,NA,NA,NA,0
14809,11/3/2011 11:20,NA,NA,NA,0
14809,11/3/2011 11:40,NA,NA,NA,1
14809,11/3/2011 12:00,NA,NA,NA,0
14809,11/3/2011 12:20,NA,NA,NA,0
14809,11/3/2011 12:40,NA,NA,NA,1
14809,11/3/2011 13:00,NA,NA,NA,1
14809,11/3/2011 13:20,NA,NA,NA,0
14809,11/3/2011 13:40,NA,NA,NA,0
14809,11/3/2011 14:00,NA,NA,NA,0
14809,11/3/2011 14:01,-178.934,51.577,2,0
14809,11/3/2011 14:20,NA,NA,NA,0
14809,11/3/2011 14:40,NA,NA,NA,0
14809,11/3/2011 15:00,NA,NA,NA,0
14809,11/3/2011 15:05,-178.875,51.591,1,0
14809,11/3/2011 15:20,NA,NA,NA,0
14809,11/3/2011 15:38,-178.817,51.582,A,0
14809,11/3/2011 15:40,NA,NA,NA,0
14809,11/3/2011 16:00,NA,NA,NA,0
14809,11/3/2011 16:20,NA,NA,NA,0
14809,11/3/2011 16:40,NA,NA,NA,0
14809,11/3/2011 17:00,NA,NA,NA,0
14809,11/3/2011 17:06,-178.874,51.579,0,0
14809,11/3/2011 17:20,NA,NA,NA,0
14809,11/3/2011 17:40,NA,NA,NA,0
14809,11/3/2011 18:00,NA,NA,NA,0
14809,11/3/2011 18:20,NA,NA,NA,0
14809,11/3/2011 18:40,NA,NA,NA,1
14809,11/3/2011 19:00,NA,NA,NA,1
14809,11/3/2011 19:20,NA,NA,NA,1
14809,11/3/2011 19:40,NA,NA,NA,0
14809,11/3/2011 20:00,NA,NA,NA,0
14809,11/3/2011 20:14,-178.815,51.575,A,0
14809,11/3/2011 20:20,NA,NA,NA,0
14809,11/3/2011 20:40,NA,NA,NA,0
14809,11/3/2011 21:00,NA,NA,NA,0
14809,11/3/2011 21:20,NA,NA,NA,1
14809,11/3/2011 21:40,NA,NA,NA,1
14809,11/3/2011 22:00,NA,NA,NA,1
14809,11/3/2011 22:20,NA,NA,NA,1
14809,11/3/2011 22:40,NA,NA,NA,1
14809,11/3/2011 23:00,NA,NA,NA,1
14809,11/3/2011 23:20,NA,NA,NA,1
14809,11/3/2011 23:40,NA,NA,NA,1
14809,11/4/2011 0:00,NA,NA,NA,1
14809,11/4/2011 0:20,NA,NA,NA,1
14809,11/4/2011 0:40,NA,NA,NA,1
14809,11/4/2011 1:00,NA,NA,NA,1
14809,11/4/2011 1:20,NA,NA,NA,1
14809,11/4/2011 1:40,NA,NA,NA,1
14809,11/4/2011 2:00,NA,NA,NA,1
14809,11/4/2011 2:20,NA,NA,NA,1
14809,11/4/2011 2:37,-178.862,51.577,3,1
14809,11/4/2011 2:40,NA,NA,NA,0
14809,11/4/2011 2:54,-178.864,51.574,3,0
14809,11/4/2011 3:00,NA,NA,NA,0
14809,11/4/2011 3:20,NA,NA,NA,0
14809,11/4/2011 3:40,NA,NA,NA,1
14809,11/4/2011 4:00,NA,NA,NA,0
14809,11/4/2011 4:20,NA,NA,NA,1
14809,11/4/2011 4:37,-178.857,51.573,3,1
14809,11/4/2011 4:40,NA,NA,NA,1
14809,11/4/2011 4:42,-178.856,51.572,B,1
14809,11/4/2011 5:00,NA,NA,NA,1
14809,11/4/2011 5:20,NA,NA,NA,0
14809,11/4/2011 5:40,NA,NA,NA,0
14809,11/4/2011 6:00,NA,NA,NA,0
14809,11/4/2011 6:20,NA,NA,NA,0
14809,11/4/2011 6:40,NA,NA,NA,0
14809,11/4/2011 7:00,NA,NA,NA,0
14809,11/4/2011 7:20,NA,NA,NA,0
14809,11/4/2011 7:40,NA,NA,NA,0
14809,11/4/2011 8:00,NA,NA,NA,0
14809,11/4/2011 8:04,-178.832,51.58,A,0
14809,11/4/2011 8:20,NA,NA,NA,0
14809,11/4/2011 8:40,NA,NA,NA,0
14809,11/4/2011 9:00,NA,NA,NA,0
14809,11/4/2011 9:20,NA,NA,NA,0
14809,11/4/2011 9:33,-178.829,51.56,B,0
14809,11/4/2011 9:40,NA,NA,NA,0
14809,11/4/2011 10:00,NA,NA,NA,0
14809,11/4/2011 10:20,NA,NA,NA,0
14809,11/4/2011 10:40,NA,NA,NA,0
14809,11/4/2011 11:00,NA,NA,NA,0
14809,11/4/2011 11:20,NA,NA,NA,0
14809,11/4/2011 11:40,NA,NA,NA,0
14809,11/4/2011 12:00,NA,NA,NA,0
14809,11/4/2011 12:20,NA,NA,NA,0
14809,11/4/2011 12:40,NA,NA,NA,0
14809,11/4/2011 13:00,NA,NA,NA,0
14809,11/4/2011 13:20,NA,NA,NA,0
14809,11/4/2011 13:40,NA,NA,NA,0
14809,11/4/2011 14:00,NA,NA,NA,0
14809,11/4/2011 14:20,NA,NA,NA,0
14809,11/4/2011 14:40,NA,NA,NA,0
14809,11/4/2011 14:48,-178.814,51.565,B,0
14809,11/4/2011 15:00,NA,NA,NA,0
14809,11/4/2011 15:20,NA,NA,NA,0
14809,11/4/2011 15:40,NA,NA,NA,0
14809,11/4/2011 16:00,NA,NA,NA,1
14809,11/4/2011 16:20,NA,NA,NA,0
14809,11/4/2011 16:31,-178.864,51.576,3,0
14809,11/4/2011 16:37,-178.865,51.574,3,0
14809,11/4/2011 16:40,NA,NA,NA,1
14809,11/4/2011 17:00,NA,NA,NA,1
14809,11/4/2011 17:20,NA,NA,NA,0
14809,11/4/2011 17:40,NA,NA,NA,0
14809,11/4/2011 18:00,NA,NA,NA,0
14809,11/4/2011 18:20,NA,NA,NA,0
14809,11/4/2011 18:40,NA,NA,NA,1
14809,11/4/2011 19:00,NA,NA,NA,1
14809,11/4/2011 19:20,NA,NA,NA,1
14809,11/4/2011 19:40,NA,NA,NA,1
14809,11/4/2011 20:00,NA,NA,NA,1
14809,11/4/2011 20:20,NA,NA,NA,1
14809,11/4/2011 20:40,NA,NA,NA,1
14809,11/4/2011 21:00,NA,NA,NA,1
14809,11/4/2011 21:20,NA,NA,NA,1
14809,11/4/2011 21:40,NA,NA,NA,1
14809,11/4/2011 22:00,NA,NA,NA,1
14809,11/4/2011 22:20,NA,NA,NA,1
14809,11/4/2011 22:40,NA,NA,NA,1
14809,11/4/2011 23:00,NA,NA,NA,1
14809,11/4/2011 23:20,NA,NA,NA,1
14809,11/4/2011 23:40,NA,NA,NA,1
14809,11/5/2011 0:00,NA,NA,NA,0
14809,11/5/2011 0:20,NA,NA,NA,0
14809,11/5/2011 0:40,NA,NA,NA,0
14809,11/5/2011 1:00,NA,NA,NA,0
14809,11/5/2011 1:20,NA,NA,NA,0
14809,11/5/2011 1:40,NA,NA,NA,0
14809,11/5/2011 2:00,NA,NA,NA,0
14809,11/5/2011 2:20,-178.851,51.574,3,0
14809,11/5/2011 2:30,-178.868,51.572,3,0
14809,11/5/2011 2:40,NA,NA,NA,0
14809,11/5/2011 3:00,NA,NA,NA,0
14809,11/5/2011 3:07,-178.859,51.567,B,0
14809,11/5/2011 3:20,NA,NA,NA,0
14809,11/5/2011 3:40,NA,NA,NA,0
14809,11/5/2011 4:00,NA,NA,NA,0
14809,11/5/2011 4:03,-178.854,51.576,3,0
14809,11/5/2011 4:09,-178.857,51.577,A,0
14809,11/5/2011 4:19,-178.881,51.582,2,0
14809,11/5/2011 4:20,NA,NA,NA,0
14809,11/5/2011 4:40,NA,NA,NA,0
14809,11/5/2011 5:00,NA,NA,NA,0
14809,11/5/2011 5:20,NA,NA,NA,0
14809,11/5/2011 5:40,NA,NA,NA,0
14809,11/5/2011 5:58,-178.832,51.579,2,0
14809,11/5/2011 6:00,NA,NA,NA,0
14809,11/5/2011 6:20,NA,NA,NA,0
14809,11/5/2011 6:40,NA,NA,NA,0
14809,11/5/2011 7:00,NA,NA,NA,0
14809,11/5/2011 7:20,NA,NA,NA,0
14809,11/5/2011 7:40,NA,NA,NA,0
14809,11/5/2011 8:00,NA,NA,NA,0
14809,11/5/2011 8:20,NA,NA,NA,0
14809,11/5/2011 8:40,NA,NA,NA,0
14809,11/5/2011 9:00,NA,NA,NA,0
14809,11/5/2011 9:10,-178.824,51.546,2,0
14809,11/5/2011 9:20,NA,NA,NA,0
14809,11/5/2011 9:40,NA,NA,NA,0
14809,11/5/2011 10:00,NA,NA,NA,0
14809,11/5/2011 10:20,NA,NA,NA,0
14809,11/5/2011 10:40,NA,NA,NA,0
14809,11/5/2011 11:00,NA,NA,NA,0
14809,11/5/2011 11:20,NA,NA,NA,0
14809,11/5/2011 11:40,NA,NA,NA,0
14809,11/5/2011 11:58,-178.817,51.548,B,0
14809,11/5/2011 12:00,NA,NA,NA,0
14809,11/5/2011 12:20,NA,NA,NA,0
14809,11/5/2011 12:40,NA,NA,NA,0
14809,11/5/2011 13:00,NA,NA,NA,0
14809,11/5/2011 13:20,NA,NA,NA,0
14809,11/5/2011 13:40,NA,NA,NA,0
14809,11/5/2011 14:00,NA,NA,NA,0
14809,11/5/2011 14:20,NA,NA,NA,0
14809,11/5/2011 14:40,NA,NA,NA,0
14809,11/5/2011 14:42,-178.9,51.574,A,0
14809,11/5/2011 15:00,NA,NA,NA,0
14809,11/5/2011 15:17,-178.867,51.58,3,0
14809,11/5/2011 15:20,NA,NA,NA,0
14809,11/5/2011 15:40,NA,NA,NA,0
14809,11/5/2011 16:00,NA,NA,NA,0
14809,11/5/2011 16:20,NA,NA,NA,0
14809,11/5/2011 16:40,NA,NA,NA,0
14809,11/5/2011 17:00,NA,NA,NA,0
14809,11/5/2011 17:20,NA,NA,NA,0
14809,11/5/2011 17:40,NA,NA,NA,0
14809,11/5/2011 18:00,NA,NA,NA,0
14809,11/5/2011 18:20,NA,NA,NA,0
14809,11/5/2011 18:40,NA,NA,NA,0
14809,11/5/2011 19:00,NA,NA,NA,0
14809,11/5/2011 19:20,NA,NA,NA,0
14809,11/5/2011 19:40,NA,NA,NA,0
14809,11/5/2011 20:00,NA,NA,NA,0
14809,11/5/2011 20:20,NA,NA,NA,0
14809,11/5/2011 20:40,NA,NA,NA,0
14809,11/5/2011 21:00,NA,NA,NA,0
14809,11/5/2011 21:20,NA,NA,NA,0
14809,11/5/2011 21:40,NA,NA,NA,0
14809,11/5/2011 22:00,NA,NA,NA,0
14809,11/5/2011 22:20,NA,NA,NA,0
14809,11/5/2011 22:40,NA,NA,NA,0
14809,11/5/2011 23:00,NA,NA,NA,0
14809,11/5/2011 23:20,NA,NA,NA,0
14809,11/5/2011 23:40,NA,NA,NA,0
14809,11/6/2011 0:00,NA,NA,NA,1
14809,11/6/2011 0:20,NA,NA,NA,1
14809,11/6/2011 0:40,NA,NA,NA,1
14809,11/6/2011 1:00,NA,NA,NA,1
14809,11/6/2011 1:20,NA,NA,NA,0
14809,11/6/2011 1:40,NA,NA,NA,1
14809,11/6/2011 2:00,NA,NA,NA,1
14809,11/6/2011 2:04,-178.844,51.589,B,1
14809,11/6/2011 2:20,NA,NA,NA,1
14809,11/6/2011 2:40,NA,NA,NA,0
14809,11/6/2011 2:59,-178.878,51.572,B,0
14809,11/6/2011 3:00,NA,NA,NA,0
14809,11/6/2011 3:20,NA,NA,NA,0
14809,11/6/2011 3:40,NA,NA,NA,1
14809,11/6/2011 4:00,NA,NA,NA,1
14809,11/6/2011 4:20,NA,NA,NA,1
14809,11/6/2011 4:40,NA,NA,NA,1
14809,11/6/2011 5:00,NA,NA,NA,1
14809,11/6/2011 5:20,NA,NA,NA,0
14809,11/6/2011 5:34,-178.878,51.574,1,0
14809,11/6/2011 5:37,-178.881,51.571,B,0
14809,11/6/2011 5:40,NA,NA,NA,0
14809,11/6/2011 5:46,-178.865,51.578,A,0
14809,11/6/2011 6:00,NA,NA,NA,0
14809,11/6/2011 6:20,NA,NA,NA,1
14809,11/6/2011 6:40,NA,NA,NA,0
14809,11/6/2011 7:00,NA,NA,NA,0
14809,11/6/2011 7:20,NA,NA,NA,0
14809,11/6/2011 7:40,NA,NA,NA,0
14809,11/6/2011 8:00,NA,NA,NA,0
14809,11/6/2011 8:20,NA,NA,NA,0
14809,11/6/2011 8:40,NA,NA,NA,0
14809,11/6/2011 8:53,-178.822,51.55,1,0
14809,11/6/2011 9:00,NA,NA,NA,0
14809,11/6/2011 9:20,NA,NA,NA,0
14809,11/6/2011 9:40,NA,NA,NA,0
14809,11/6/2011 10:00,NA,NA,NA,0
14809,11/6/2011 10:20,NA,NA,NA,0
14809,11/6/2011 10:40,NA,NA,NA,0
14809,11/6/2011 11:00,NA,NA,NA,1
14809,11/6/2011 11:20,NA,NA,NA,0
14809,11/6/2011 11:40,NA,NA,NA,0
14809,11/6/2011 12:00,NA,NA,NA,0
14809,11/6/2011 12:20,NA,NA,NA,0
14809,11/6/2011 12:40,NA,NA,NA,0
14809,11/6/2011 13:00,NA,NA,NA,0
14809,11/6/2011 13:20,NA,NA,NA,0
14809,11/6/2011 13:40,NA,NA,NA,0
14809,11/6/2011 14:00,NA,NA,NA,0
14809,11/6/2011 14:20,NA,NA,NA,0
14809,11/6/2011 14:27,-178.829,51.541,B,0
14809,11/6/2011 14:40,NA,NA,NA,0
14809,11/6/2011 15:00,NA,NA,NA,0
14809,11/6/2011 15:20,NA,NA,NA,0
14809,11/6/2011 15:40,NA,NA,NA,0
14809,11/6/2011 16:00,NA,NA,NA,1
14809,11/6/2011 16:20,NA,NA,NA,0
14809,11/6/2011 16:40,NA,NA,NA,0
14809,11/6/2011 17:00,NA,NA,NA,0
14809,11/6/2011 17:20,NA,NA,NA,0
14809,11/6/2011 17:40,NA,NA,NA,0
14809,11/6/2011 18:00,NA,NA,NA,0
14809,11/6/2011 18:20,NA,NA,NA,0
14809,11/6/2011 18:40,NA,NA,NA,1
14809,11/6/2011 19:00,NA,NA,NA,1
14809,11/6/2011 19:20,NA,NA,NA,1
14809,11/6/2011 19:40,NA,NA,NA,1
14809,11/6/2011 20:00,NA,NA,NA,1
14809,11/6/2011 20:20,NA,NA,NA,1
14809,11/6/2011 20:40,NA,NA,NA,0
14809,11/6/2011 21:00,NA,NA,NA,1
14809,11/6/2011 21:20,NA,NA,NA,0
14809,11/6/2011 21:40,NA,NA,NA,0
14809,11/6/2011 22:00,NA,NA,NA,0
14809,11/6/2011 22:20,NA,NA,NA,0
14809,11/6/2011 22:40,NA,NA,NA,0
14809,11/6/2011 23:00,NA,NA,NA,1
14809,11/6/2011 23:20,NA,NA,NA,0
14809,11/6/2011 23:40,NA,NA,NA,0
14809,11/7/2011 0:00,NA,NA,NA,0
14809,11/7/2011 0:20,NA,NA,NA,0
14809,11/7/2011 0:40,NA,NA,NA,0
14809,11/7/2011 1:00,NA,NA,NA,0
14809,11/7/2011 1:20,NA,NA,NA,1
14809,11/7/2011 1:40,NA,NA,NA,0
14809,11/7/2011 2:00,NA,NA,NA,0
14809,11/7/2011 2:07,-178.823,51.551,B,0
14809,11/7/2011 2:20,NA,NA,NA,1
14809,11/7/2011 2:40,NA,NA,NA,0
14809,11/7/2011 2:43,-178.866,51.581,A,0
14809,11/7/2011 3:00,NA,NA,NA,0
14809,11/7/2011 3:20,NA,NA,NA,0
14809,11/7/2011 3:21,-178.869,51.574,2,0
14809,11/7/2011 3:40,NA,NA,NA,1
14809,11/7/2011 4:00,NA,NA,NA,0
14809,11/7/2011 4:20,NA,NA,NA,0
14809,11/7/2011 4:40,NA,NA,NA,0
14809,11/7/2011 5:00,NA,NA,NA,0
14809,11/7/2011 5:02,-178.831,51.568,2,0
14809,11/7/2011 5:20,NA,NA,NA,0
14809,11/7/2011 5:34,-178.83,51.559,2,0
14809,11/7/2011 5:40,NA,NA,NA,0
14809,11/7/2011 6:00,NA,NA,NA,0
14809,11/7/2011 6:20,NA,NA,NA,0
14809,11/7/2011 6:40,NA,NA,NA,0
14809,11/7/2011 7:00,NA,NA,NA,0
14809,11/7/2011 7:20,NA,NA,NA,0
14809,11/7/2011 7:40,NA,NA,NA,0
14809,11/7/2011 8:00,NA,NA,NA,1
14809,11/7/2011 8:20,NA,NA,NA,0
14809,11/7/2011 8:31,-178.844,51.575,B,0
14809,11/7/2011 8:40,NA,NA,NA,1
14809,11/7/2011 8:54,-178.848,51.575,B,1
14809,11/7/2011 9:00,NA,NA,NA,0
14809,11/7/2011 9:20,NA,NA,NA,0
14809,11/7/2011 9:40,NA,NA,NA,0
14809,11/7/2011 10:00,NA,NA,NA,0
14809,11/7/2011 10:14,-178.853,51.576,B,0
14809,11/7/2011 10:20,NA,NA,NA,0
14809,11/7/2011 10:40,NA,NA,NA,0
14809,11/7/2011 11:00,NA,NA,NA,0
14809,11/7/2011 11:20,NA,NA,NA,0
14809,11/7/2011 11:40,NA,NA,NA,0
14809,11/7/2011 12:00,NA,NA,NA,0
14809,11/7/2011 12:20,NA,NA,NA,0
14809,11/7/2011 12:40,NA,NA,NA,1
14809,11/7/2011 13:00,NA,NA,NA,1
14809,11/7/2011 13:20,NA,NA,NA,1
14809,11/7/2011 13:40,NA,NA,NA,1
14809,11/7/2011 14:00,NA,NA,NA,1
14809,11/7/2011 14:20,NA,NA,NA,1
14809,11/7/2011 14:40,NA,NA,NA,1
14809,11/7/2011 15:00,NA,NA,NA,0
14809,11/7/2011 15:20,NA,NA,NA,0
14809,11/7/2011 15:40,NA,NA,NA,0
14809,11/7/2011 16:00,NA,NA,NA,1
14809,11/7/2011 16:20,NA,NA,NA,1
14809,11/7/2011 16:40,NA,NA,NA,1
14809,11/7/2011 17:00,NA,NA,NA,1
14809,11/7/2011 17:20,NA,NA,NA,1
14809,11/7/2011 17:40,NA,NA,NA,1
14809,11/7/2011 18:00,NA,NA,NA,1
14809,11/7/2011 18:20,NA,NA,NA,1
14809,11/7/2011 18:40,NA,NA,NA,1
14809,11/7/2011 19:00,NA,NA,NA,1
14809,11/7/2011 19:20,NA,NA,NA,1
14809,11/7/2011 19:40,NA,NA,NA,1
14809,11/7/2011 20:00,NA,NA,NA,1
14809,11/7/2011 20:20,NA,NA,NA,1
14809,11/7/2011 20:40,NA,NA,NA,1
14809,11/7/2011 21:00,NA,NA,NA,1
14809,11/7/2011 21:20,NA,NA,NA,1
14809,11/7/2011 21:40,NA,NA,NA,1
14809,11/7/2011 22:00,NA,NA,NA,1
14809,11/7/2011 22:20,NA,NA,NA,1
14809,11/7/2011 22:40,NA,NA,NA,1
14809,11/7/2011 23:00,NA,NA,NA,1
14809,11/7/2011 23:20,NA,NA,NA,1
14809,11/7/2011 23:40,NA,NA,NA,1
14809,11/8/2011 0:00,NA,NA,NA,1
14809,11/8/2011 0:20,NA,NA,NA,1
14809,11/8/2011 0:40,NA,NA,NA,1
14809,11/8/2011 1:00,NA,NA,NA,1
14809,11/8/2011 1:20,NA,NA,NA,1
14809,11/8/2011 1:40,NA,NA,NA,1
14809,11/8/2011 2:00,NA,NA,NA,1
14809,11/8/2011 2:20,NA,NA,NA,1
14809,11/8/2011 2:40,NA,NA,NA,1
14809,11/8/2011 3:00,NA,NA,NA,1
14809,11/8/2011 3:20,NA,NA,NA,1
14809,11/8/2011 3:40,NA,NA,NA,1
14809,11/8/2011 4:00,NA,NA,NA,1
14809,11/8/2011 4:20,NA,NA,NA,1
14809,11/8/2011 4:40,NA,NA,NA,1
14809,11/8/2011 5:00,NA,NA,NA,1
14809,11/8/2011 5:20,NA,NA,NA,1
14809,11/8/2011 5:40,NA,NA,NA,1
14809,11/8/2011 6:00,NA,NA,NA,1
14809,11/8/2011 6:20,NA,NA,NA,1
14809,11/8/2011 6:40,NA,NA,NA,1
14809,11/8/2011 7:00,NA,NA,NA,1
14809,11/8/2011 7:20,NA,NA,NA,1
14809,11/8/2011 7:40,NA,NA,NA,1
14809,11/8/2011 8:00,NA,NA,NA,0
14809,11/8/2011 8:20,NA,NA,NA,1
14809,11/8/2011 8:40,NA,NA,NA,0
14809,11/8/2011 9:00,NA,NA,NA,1
14809,11/8/2011 9:20,NA,NA,NA,1
14809,11/8/2011 9:40,NA,NA,NA,1
14809,11/8/2011 9:51,-179.054,51.572,3,1
14809,11/8/2011 10:00,NA,NA,NA,1
14809,11/8/2011 10:20,NA,NA,NA,1
14809,11/8/2011 10:40,NA,NA,NA,0
14809,11/8/2011 11:00,NA,NA,NA,0
14809,11/8/2011 11:20,NA,NA,NA,0
14809,11/8/2011 11:40,NA,NA,NA,0
14809,11/8/2011 12:00,NA,NA,NA,0
14809,11/8/2011 12:20,NA,NA,NA,0
14809,11/8/2011 12:40,NA,NA,NA,0
14809,11/8/2011 13:00,NA,NA,NA,0
14809,11/8/2011 13:20,NA,NA,NA,0
14809,11/8/2011 13:40,NA,NA,NA,0
14809,11/8/2011 14:00,NA,NA,NA,0
14809,11/8/2011 14:05,-179.03,51.566,3,0
14809,11/8/2011 14:20,NA,NA,NA,0
14809,11/8/2011 14:40,NA,NA,NA,0
14809,11/8/2011 14:43,-179.048,51.588,1,0
14809,11/8/2011 15:00,NA,NA,NA,0
14809,11/8/2011 15:05,-179.055,51.588,A,0
14809,11/8/2011 15:20,NA,NA,NA,0
14809,11/8/2011 15:40,NA,NA,NA,0
14809,11/8/2011 16:00,NA,NA,NA,0
14809,11/8/2011 16:20,NA,NA,NA,0
14809,11/8/2011 16:40,NA,NA,NA,0
14809,11/8/2011 16:44,-179.086,51.573,B,0
14809,11/8/2011 17:00,NA,NA,NA,0
14809,11/8/2011 17:20,NA,NA,NA,0
14809,11/8/2011 17:40,NA,NA,NA,0
14809,11/8/2011 18:00,NA,NA,NA,0
14809,11/8/2011 18:20,NA,NA,NA,0
14809,11/8/2011 18:40,NA,NA,NA,0
14809,11/8/2011 19:00,NA,NA,NA,1
14809,11/8/2011 19:20,NA,NA,NA,1
14809,11/8/2011 19:40,NA,NA,NA,0
14809,11/8/2011 20:00,NA,NA,NA,0
